Ano;IdUrg;URG;Escola;Tipo;Nutricao;Qtd
2025;6;URG VI-AUSTIN;E M JOSE DE ANCHIETA;EM;DESNUTRIÇÃO AGUDA MODERADA;3
2025;6;URG VI-AUSTIN;E M JOSE DE ANCHIETA;EM;NORMAL;123
2025;6;URG VI-AUSTIN;E M JOSE DE ANCHIETA;EM;OBESIDADE;37
2025;6;URG VI-AUSTIN;E M JOSE DE ANCHIETA;EM;SOBREPESO;30
2025;6;URG VI-AUSTIN;E M JOSE LUIZ DA SILVA;EM;DESNUTRIÇÃO AGUDA GRAVE;23
2025;6;URG VI-AUSTIN;E M JOSE LUIZ DA SILVA;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2025;6;URG VI-AUSTIN;E M JOSE LUIZ DA SILVA;EM;NORMAL;205
2025;6;URG VI-AUSTIN;E M JOSE LUIZ DA SILVA;EM;OBESIDADE;59
2025;6;URG VI-AUSTIN;E M JOSE LUIZ DA SILVA;EM;SOBREPESO;57
2025;6;URG VI-AUSTIN;E M KERMA MOREIRA FRANCO;EM;DESNUTRIÇÃO AGUDA GRAVE;31
2025;6;URG VI-AUSTIN;E M KERMA MOREIRA FRANCO;EM;DESNUTRIÇÃO AGUDA MODERADA;16
2025;6;URG VI-AUSTIN;E M KERMA MOREIRA FRANCO;EM;NORMAL;398
2025;6;URG VI-AUSTIN;E M KERMA MOREIRA FRANCO;EM;OBESIDADE;84
2025;6;URG VI-AUSTIN;E M KERMA MOREIRA FRANCO;EM;SOBREPESO;101
2025;6;URG VI-AUSTIN;E M NENA RODRIGUES;EM;DESNUTRIÇÃO AGUDA GRAVE;11
2025;6;URG VI-AUSTIN;E M NENA RODRIGUES;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2025;6;URG VI-AUSTIN;E M NENA RODRIGUES;EM;NORMAL;179
2025;6;URG VI-AUSTIN;E M NENA RODRIGUES;EM;OBESIDADE;33
2025;6;URG VI-AUSTIN;E M NENA RODRIGUES;EM;SOBREPESO;36
2025;6;URG VI-AUSTIN;E M PROF ENILZA BARROS DOS SANTOS CHICONELLI;EM;DESNUTRIÇÃO AGUDA GRAVE;28
2025;6;URG VI-AUSTIN;E M PROF ENILZA BARROS DOS SANTOS CHICONELLI;EM;DESNUTRIÇÃO AGUDA MODERADA;27
2025;6;URG VI-AUSTIN;E M PROF ENILZA BARROS DOS SANTOS CHICONELLI;EM;NORMAL;546
2025;6;URG VI-AUSTIN;E M PROF ENILZA BARROS DOS SANTOS CHICONELLI;EM;OBESIDADE;86
2025;6;URG VI-AUSTIN;E M PROF ENILZA BARROS DOS SANTOS CHICONELLI;EM;SOBREPESO;96
2025;6;URG VI-AUSTIN;E M PROF FRANKLIN BOLIVAR FERNANDES;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2025;6;URG VI-AUSTIN;E M PROF FRANKLIN BOLIVAR FERNANDES;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2025;6;URG VI-AUSTIN;E M PROF FRANKLIN BOLIVAR FERNANDES;EM;NORMAL;203
2025;6;URG VI-AUSTIN;E M PROF FRANKLIN BOLIVAR FERNANDES;EM;OBESIDADE;43
2025;6;URG VI-AUSTIN;E M PROF FRANKLIN BOLIVAR FERNANDES;EM;SOBREPESO;47
2025;6;URG VI-AUSTIN;E M PROF MARCIO CAULINO SOARES;EM;DESNUTRIÇÃO AGUDA GRAVE;27
2025;6;URG VI-AUSTIN;E M PROF MARCIO CAULINO SOARES;EM;DESNUTRIÇÃO AGUDA MODERADA;13
2025;6;URG VI-AUSTIN;E M PROF MARCIO CAULINO SOARES;EM;NORMAL;414
2025;6;URG VI-AUSTIN;E M PROF MARCIO CAULINO SOARES;EM;OBESIDADE;115
2025;6;URG VI-AUSTIN;E M PROF MARCIO CAULINO SOARES;EM;SOBREPESO;112
2025;6;URG VI-AUSTIN;E M RUI BARBOSA;EM;DESNUTRIÇÃO AGUDA GRAVE;26
2025;6;URG VI-AUSTIN;E M RUI BARBOSA;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2025;6;URG VI-AUSTIN;E M RUI BARBOSA;EM;NORMAL;214
2025;6;URG VI-AUSTIN;E M RUI BARBOSA;EM;OBESIDADE;54
2025;6;URG VI-AUSTIN;E M RUI BARBOSA;EM;SOBREPESO;51
2025;6;URG VI-AUSTIN;E M WALFREDO DA SILVA LESSA;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2025;6;URG VI-AUSTIN;E M WALFREDO DA SILVA LESSA;EM;DESNUTRIÇÃO AGUDA MODERADA;15
2025;6;URG VI-AUSTIN;E M WALFREDO DA SILVA LESSA;EM;NORMAL;294
2025;6;URG VI-AUSTIN;E M WALFREDO DA SILVA LESSA;EM;OBESIDADE;67
2025;6;URG VI-AUSTIN;E M WALFREDO DA SILVA LESSA;EM;SOBREPESO;86
2025;6;URG VI-AUSTIN;EMEI OLGA CELESTINA GILIBERTI ALMEIDA;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;9
2025;6;URG VI-AUSTIN;EMEI OLGA CELESTINA GILIBERTI ALMEIDA;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;39
2025;6;URG VI-AUSTIN;EMEI OLGA CELESTINA GILIBERTI ALMEIDA;CRECHE;NORMAL;67
2025;6;URG VI-AUSTIN;EMEI OLGA CELESTINA GILIBERTI ALMEIDA;CRECHE;OBESIDADE;5
2025;6;URG VI-AUSTIN;EMEI OLGA CELESTINA GILIBERTI ALMEIDA;CRECHE;SOBREPESO;3
2025;6;URG VI-AUSTIN;EMEI VILA SAO MIGUEL;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2025;6;URG VI-AUSTIN;EMEI VILA SAO MIGUEL;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;3
2025;6;URG VI-AUSTIN;EMEI VILA SAO MIGUEL;CRECHE;NORMAL;40
2025;6;URG VI-AUSTIN;EMEI VILA SAO MIGUEL;CRECHE;OBESIDADE;9
2025;6;URG VI-AUSTIN;EMEI VILA SAO MIGUEL;CRECHE;SOBREPESO;11
2025;8;URG VIII-MIGUEL COUTO;E M ANTONIO PINHEIRO GUIMARAES VICTORY;EM;DESNUTRIÇÃO AGUDA GRAVE;14
2025;8;URG VIII-MIGUEL COUTO;E M ANTONIO PINHEIRO GUIMARAES VICTORY;EM;DESNUTRIÇÃO AGUDA MODERADA;19
2025;8;URG VIII-MIGUEL COUTO;E M ANTONIO PINHEIRO GUIMARAES VICTORY;EM;NORMAL;141
2025;8;URG VIII-MIGUEL COUTO;E M ANTONIO PINHEIRO GUIMARAES VICTORY;EM;OBESIDADE;23
2025;8;URG VIII-MIGUEL COUTO;E M ANTONIO PINHEIRO GUIMARAES VICTORY;EM;SOBREPESO;31
2025;8;URG VIII-MIGUEL COUTO;E M AYRTON SENNA;EM;DESNUTRIÇÃO AGUDA GRAVE;30
2025;8;URG VIII-MIGUEL COUTO;E M AYRTON SENNA;EM;DESNUTRIÇÃO AGUDA MODERADA;16
2025;8;URG VIII-MIGUEL COUTO;E M AYRTON SENNA;EM;NORMAL;268
2025;8;URG VIII-MIGUEL COUTO;E M AYRTON SENNA;EM;OBESIDADE;35
2025;8;URG VIII-MIGUEL COUTO;E M AYRTON SENNA;EM;SOBREPESO;40
2025;8;URG VIII-MIGUEL COUTO;E M FLOR DE LIS;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2025;8;URG VIII-MIGUEL COUTO;E M FLOR DE LIS;EM;DESNUTRIÇÃO AGUDA MODERADA;16
2025;8;URG VIII-MIGUEL COUTO;E M FLOR DE LIS;EM;NORMAL;221
2025;8;URG VIII-MIGUEL COUTO;E M FLOR DE LIS;EM;OBESIDADE;25
2025;8;URG VIII-MIGUEL COUTO;E M FLOR DE LIS;EM;SOBREPESO;39
2025;8;URG VIII-MIGUEL COUTO;E M JANIR CLEMENTINO PEREIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;14
2025;8;URG VIII-MIGUEL COUTO;E M JANIR CLEMENTINO PEREIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;15
2025;8;URG VIII-MIGUEL COUTO;E M JANIR CLEMENTINO PEREIRA;EM;NORMAL;462
2025;8;URG VIII-MIGUEL COUTO;E M JANIR CLEMENTINO PEREIRA;EM;OBESIDADE;99
2025;8;URG VIII-MIGUEL COUTO;E M JANIR CLEMENTINO PEREIRA;EM;SOBREPESO;115
2025;8;URG VIII-MIGUEL COUTO;E M PAULO ROBERTO FIORENZANO ARAUJO;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2025;8;URG VIII-MIGUEL COUTO;E M PAULO ROBERTO FIORENZANO ARAUJO;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2025;8;URG VIII-MIGUEL COUTO;E M PAULO ROBERTO FIORENZANO ARAUJO;EM;NORMAL;175
2025;8;URG VIII-MIGUEL COUTO;E M PAULO ROBERTO FIORENZANO ARAUJO;EM;OBESIDADE;56
2025;8;URG VIII-MIGUEL COUTO;E M PAULO ROBERTO FIORENZANO ARAUJO;EM;SOBREPESO;70
2025;8;URG VIII-MIGUEL COUTO;E M PROF ANNA MARIA RAMALHO;EM;DESNUTRIÇÃO AGUDA GRAVE;33
2025;8;URG VIII-MIGUEL COUTO;E M PROF ANNA MARIA RAMALHO;EM;DESNUTRIÇÃO AGUDA MODERADA;28
2025;8;URG VIII-MIGUEL COUTO;E M PROF ANNA MARIA RAMALHO;EM;NORMAL;281
2025;8;URG VIII-MIGUEL COUTO;E M PROF ANNA MARIA RAMALHO;EM;OBESIDADE;50
2025;8;URG VIII-MIGUEL COUTO;E M PROF ANNA MARIA RAMALHO;EM;SOBREPESO;43
2025;8;URG VIII-MIGUEL COUTO;E M PROF DARCY RIBEIRO;EM;DESNUTRIÇÃO AGUDA GRAVE;37
2025;8;URG VIII-MIGUEL COUTO;E M PROF DARCY RIBEIRO;EM;DESNUTRIÇÃO AGUDA MODERADA;25
2025;8;URG VIII-MIGUEL COUTO;E M PROF DARCY RIBEIRO;EM;NORMAL;283
2025;8;URG VIII-MIGUEL COUTO;E M PROF DARCY RIBEIRO;EM;OBESIDADE;31
2025;8;URG VIII-MIGUEL COUTO;E M PROF DARCY RIBEIRO;EM;SOBREPESO;25
2025;8;URG VIII-MIGUEL COUTO;E M PROF HAULER DA SILVA FERREIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;32
2025;8;URG VIII-MIGUEL COUTO;E M PROF HAULER DA SILVA FERREIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;16
2025;8;URG VIII-MIGUEL COUTO;E M PROF HAULER DA SILVA FERREIRA;EM;NORMAL;303
2025;8;URG VIII-MIGUEL COUTO;E M PROF HAULER DA SILVA FERREIRA;EM;OBESIDADE;62
2025;8;URG VIII-MIGUEL COUTO;E M PROF HAULER DA SILVA FERREIRA;EM;SOBREPESO;73
2025;8;URG VIII-MIGUEL COUTO;E M PROF RUY AFRANIO PEIXOTO;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2025;8;URG VIII-MIGUEL COUTO;E M PROF RUY AFRANIO PEIXOTO;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2025;8;URG VIII-MIGUEL COUTO;E M PROF RUY AFRANIO PEIXOTO;EM;NORMAL;271
2025;8;URG VIII-MIGUEL COUTO;E M PROF RUY AFRANIO PEIXOTO;EM;OBESIDADE;61
2025;8;URG VIII-MIGUEL COUTO;E M PROF RUY AFRANIO PEIXOTO;EM;SOBREPESO;92
2025;8;URG VIII-MIGUEL COUTO;E M SAO MIGUEL ARCANJO;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2025;8;URG VIII-MIGUEL COUTO;E M SAO MIGUEL ARCANJO;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2025;8;URG VIII-MIGUEL COUTO;E M SAO MIGUEL ARCANJO;EM;NORMAL;111
2025;8;URG VIII-MIGUEL COUTO;E M SAO MIGUEL ARCANJO;EM;OBESIDADE;42
2025;8;URG VIII-MIGUEL COUTO;E M SAO MIGUEL ARCANJO;EM;SOBREPESO;27
2025;8;URG VIII-MIGUEL COUTO;EMEI AMBAI;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2025;8;URG VIII-MIGUEL COUTO;EMEI AMBAI;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;2
2025;8;URG VIII-MIGUEL COUTO;EMEI AMBAI;CRECHE;NORMAL;39
2025;8;URG VIII-MIGUEL COUTO;EMEI AMBAI;CRECHE;OBESIDADE;8
2025;8;URG VIII-MIGUEL COUTO;EMEI AMBAI;CRECHE;SOBREPESO;11
2025;8;URG VIII-MIGUEL COUTO;EMEI CASA DA CRIANCA DE MIGUEL COUTO;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2025;8;URG VIII-MIGUEL COUTO;EMEI CASA DA CRIANCA DE MIGUEL COUTO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;6
2025;8;URG VIII-MIGUEL COUTO;EMEI CASA DA CRIANCA DE MIGUEL COUTO;CRECHE;NORMAL;32
2025;8;URG VIII-MIGUEL COUTO;EMEI CASA DA CRIANCA DE MIGUEL COUTO;CRECHE;OBESIDADE;3
2025;8;URG VIII-MIGUEL COUTO;EMEI CASA DA CRIANCA DE MIGUEL COUTO;CRECHE;SOBREPESO;6
2025;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM;CONVENIADA;DESNUTRIÇÃO AGUDA GRAVE;1
2025;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;5
2025;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM;CONVENIADA;NORMAL;48
2025;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM;CONVENIADA;OBESIDADE;8
2025;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM;CONVENIADA;SOBREPESO;13
2025;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM FÉ E ESPERANÇA;CONVENIADA;DESNUTRIÇÃO AGUDA MODERADA;2
2025;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM FÉ E ESPERANÇA;CONVENIADA;NORMAL;54
2025;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM FÉ E ESPERANÇA;CONVENIADA;OBESIDADE;6
2025;7;URG VII-VILA DE CAVA;CENTRO COMUNITÁRIO SÃO SEBASTIÃO DE VILA DE CAVA CECOM FÉ E ESPERANÇA;CONVENIADA;SOBREPESO;11
2025;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. DENISE FERNANDES DA SILVA PAULINO;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;2
2025;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. DENISE FERNANDES DA SILVA PAULINO;CRECHE;DESNUTRIÇÃO AGUDA MODERADA;3
2025;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. DENISE FERNANDES DA SILVA PAULINO;CRECHE;NORMAL;20
2025;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. DENISE FERNANDES DA SILVA PAULINO;CRECHE;OBESIDADE;3
2025;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. DENISE FERNANDES DA SILVA PAULINO;CRECHE;SOBREPESO;8
2025;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. LUCIANA COSTA MARTINS;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;1
2025;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. LUCIANA COSTA MARTINS;CRECHE;NORMAL;37
2025;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. LUCIANA COSTA MARTINS;CRECHE;OBESIDADE;6
2025;7;URG VII-VILA DE CAVA;CRECHE MUNICIPAL PROF. LUCIANA COSTA MARTINS;CRECHE;SOBREPESO;6
2025;7;URG VII-VILA DE CAVA;E M ADRIANOPOLIS;EM;DESNUTRIÇÃO AGUDA GRAVE;5
2025;7;URG VII-VILA DE CAVA;E M ADRIANOPOLIS;EM;NORMAL;23
2025;7;URG VII-VILA DE CAVA;E M ADRIANOPOLIS;EM;OBESIDADE;9
2025;7;URG VII-VILA DE CAVA;E M ADRIANOPOLIS;EM;SOBREPESO;3
2025;7;URG VII-VILA DE CAVA;E M AMERICA XAVIER DA SILVEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;32
2025;7;URG VII-VILA DE CAVA;E M AMERICA XAVIER DA SILVEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;17
2025;7;URG VII-VILA DE CAVA;E M AMERICA XAVIER DA SILVEIRA;EM;NORMAL;265
2025;7;URG VII-VILA DE CAVA;E M AMERICA XAVIER DA SILVEIRA;EM;OBESIDADE;58
2025;7;URG VII-VILA DE CAVA;E M AMERICA XAVIER DA SILVEIRA;EM;SOBREPESO;51
2025;7;URG VII-VILA DE CAVA;E M AMINTHAS PEREIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;16
2025;7;URG VII-VILA DE CAVA;E M AMINTHAS PEREIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;1
2025;7;URG VII-VILA DE CAVA;E M AMINTHAS PEREIRA;EM;NORMAL;134
2025;7;URG VII-VILA DE CAVA;E M AMINTHAS PEREIRA;EM;OBESIDADE;29
2025;7;URG VII-VILA DE CAVA;E M AMINTHAS PEREIRA;EM;SOBREPESO;52
2025;7;URG VII-VILA DE CAVA;E M BARAO DO GUANDU;EM;DESNUTRIÇÃO AGUDA GRAVE;2
2025;7;URG VII-VILA DE CAVA;E M BARAO DO GUANDU;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2025;7;URG VII-VILA DE CAVA;E M BARAO DO GUANDU;EM;NORMAL;58
2025;7;URG VII-VILA DE CAVA;E M BARAO DO GUANDU;EM;OBESIDADE;4
2025;7;URG VII-VILA DE CAVA;E M BARAO DO GUANDU;EM;SOBREPESO;14
2025;7;URG VII-VILA DE CAVA;E M DR JUVENIL DE SOUZA LOPES;EM;DESNUTRIÇÃO AGUDA GRAVE;8
2025;7;URG VII-VILA DE CAVA;E M DR JUVENIL DE SOUZA LOPES;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2025;7;URG VII-VILA DE CAVA;E M DR JUVENIL DE SOUZA LOPES;EM;NORMAL;89
2025;7;URG VII-VILA DE CAVA;E M DR JUVENIL DE SOUZA LOPES;EM;OBESIDADE;11
2025;7;URG VII-VILA DE CAVA;E M DR JUVENIL DE SOUZA LOPES;EM;SOBREPESO;26
2025;7;URG VII-VILA DE CAVA;E M JOSÉ PACIFICO;EM;DESNUTRIÇÃO AGUDA GRAVE;48
2025;7;URG VII-VILA DE CAVA;E M JOSÉ PACIFICO;EM;DESNUTRIÇÃO AGUDA MODERADA;19
2025;7;URG VII-VILA DE CAVA;E M JOSÉ PACIFICO;EM;NORMAL;323
2025;7;URG VII-VILA DE CAVA;E M JOSÉ PACIFICO;EM;OBESIDADE;66
2025;7;URG VII-VILA DE CAVA;E M JOSÉ PACIFICO;EM;SOBREPESO;75
2025;7;URG VII-VILA DE CAVA;E M MARCILIO DIAS;EM;DESNUTRIÇÃO AGUDA GRAVE;20
2025;7;URG VII-VILA DE CAVA;E M MARCILIO DIAS;EM;DESNUTRIÇÃO AGUDA MODERADA;13
2025;7;URG VII-VILA DE CAVA;E M MARCILIO DIAS;EM;NORMAL;320
2025;7;URG VII-VILA DE CAVA;E M MARCILIO DIAS;EM;OBESIDADE;42
2025;7;URG VII-VILA DE CAVA;E M MARCILIO DIAS;EM;SOBREPESO;68
2025;7;URG VII-VILA DE CAVA;E M ORESTES BERNARDO CABRAL;EM;DESNUTRIÇÃO AGUDA GRAVE;14
2025;7;URG VII-VILA DE CAVA;E M ORESTES BERNARDO CABRAL;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2025;7;URG VII-VILA DE CAVA;E M ORESTES BERNARDO CABRAL;EM;NORMAL;199
2025;7;URG VII-VILA DE CAVA;E M ORESTES BERNARDO CABRAL;EM;OBESIDADE;61
2025;7;URG VII-VILA DE CAVA;E M ORESTES BERNARDO CABRAL;EM;SOBREPESO;72
2025;7;URG VII-VILA DE CAVA;E M PROF IRENE DA SILVA OLIVEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;18
2025;7;URG VII-VILA DE CAVA;E M PROF IRENE DA SILVA OLIVEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;8
2025;7;URG VII-VILA DE CAVA;E M PROF IRENE DA SILVA OLIVEIRA;EM;NORMAL;265
2025;7;URG VII-VILA DE CAVA;E M PROF IRENE DA SILVA OLIVEIRA;EM;OBESIDADE;45
2025;7;URG VII-VILA DE CAVA;E M PROF IRENE DA SILVA OLIVEIRA;EM;SOBREPESO;80
2025;7;URG VII-VILA DE CAVA;E M PROF LUCIA HELENA DE LIMA;EM;DESNUTRIÇÃO AGUDA GRAVE;19
2025;7;URG VII-VILA DE CAVA;E M PROF LUCIA HELENA DE LIMA;EM;DESNUTRIÇÃO AGUDA MODERADA;2
2025;7;URG VII-VILA DE CAVA;E M PROF LUCIA HELENA DE LIMA;EM;NORMAL;224
2025;7;URG VII-VILA DE CAVA;E M PROF LUCIA HELENA DE LIMA;EM;OBESIDADE;37
2025;7;URG VII-VILA DE CAVA;E M PROF LUCIA HELENA DE LIMA;EM;SOBREPESO;67
2025;7;URG VII-VILA DE CAVA;EMEI GLAUCO JOSE VAZ GONCALVES;CRECHE;DESNUTRIÇÃO AGUDA GRAVE;2
2025;7;URG VII-VILA DE CAVA;EMEI GLAUCO JOSE VAZ GONCALVES;CRECHE;NORMAL;38
2025;7;URG VII-VILA DE CAVA;EMEI GLAUCO JOSE VAZ GONCALVES;CRECHE;OBESIDADE;4
2025;7;URG VII-VILA DE CAVA;EMEI GLAUCO JOSE VAZ GONCALVES;CRECHE;SOBREPESO;5
2025;5;URG V-KM 32;CIEP BRIZOLAO 033 ALFREDO DA ROCHA VIANA FILHO;EM;DESNUTRIÇÃO AGUDA GRAVE;30
2025;5;URG V-KM 32;CIEP BRIZOLAO 033 ALFREDO DA ROCHA VIANA FILHO;EM;DESNUTRIÇÃO AGUDA MODERADA;15
2025;5;URG V-KM 32;CIEP BRIZOLAO 033 ALFREDO DA ROCHA VIANA FILHO;EM;NORMAL;324
2025;5;URG V-KM 32;CIEP BRIZOLAO 033 ALFREDO DA ROCHA VIANA FILHO;EM;OBESIDADE;41
2025;5;URG V-KM 32;CIEP BRIZOLAO 033 ALFREDO DA ROCHA VIANA FILHO;EM;SOBREPESO;54
2025;5;URG V-KM 32;CIEP BRIZOLAO 187 BENEDITO LARANJEIRAS;EM;DESNUTRIÇÃO AGUDA GRAVE;23
2025;5;URG V-KM 32;CIEP BRIZOLAO 187 BENEDITO LARANJEIRAS;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2025;5;URG V-KM 32;CIEP BRIZOLAO 187 BENEDITO LARANJEIRAS;EM;NORMAL;289
2025;5;URG V-KM 32;CIEP BRIZOLAO 187 BENEDITO LARANJEIRAS;EM;OBESIDADE;46
2025;5;URG V-KM 32;CIEP BRIZOLAO 187 BENEDITO LARANJEIRAS;EM;SOBREPESO;64
2025;5;URG V-KM 32;CIEP BRIZOLAO 325 AUSTREGESILO DE ATHAYDE;EM;DESNUTRIÇÃO AGUDA GRAVE;14
2025;5;URG V-KM 32;CIEP BRIZOLAO 325 AUSTREGESILO DE ATHAYDE;EM;DESNUTRIÇÃO AGUDA MODERADA;9
2025;5;URG V-KM 32;CIEP BRIZOLAO 325 AUSTREGESILO DE ATHAYDE;EM;NORMAL;196
2025;5;URG V-KM 32;CIEP BRIZOLAO 325 AUSTREGESILO DE ATHAYDE;EM;OBESIDADE;29
2025;5;URG V-KM 32;CIEP BRIZOLAO 325 AUSTREGESILO DE ATHAYDE;EM;SOBREPESO;28
2025;5;URG V-KM 32;CIEP BRIZOLAO 360 PROF IARA SIMÃO VIEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;41
2025;5;URG V-KM 32;CIEP BRIZOLAO 360 PROF IARA SIMÃO VIEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;29
2025;5;URG V-KM 32;CIEP BRIZOLAO 360 PROF IARA SIMÃO VIEIRA;EM;NORMAL;371
2025;5;URG V-KM 32;CIEP BRIZOLAO 360 PROF IARA SIMÃO VIEIRA;EM;OBESIDADE;38
2025;5;URG V-KM 32;CIEP BRIZOLAO 360 PROF IARA SIMÃO VIEIRA;EM;SOBREPESO;68
2025;5;URG V-KM 32;CIEP BRIZOLAO 373 BRIGADEIRO TEIXEIRA;EM;DESNUTRIÇÃO AGUDA GRAVE;23
2025;5;URG V-KM 32;CIEP BRIZOLAO 373 BRIGADEIRO TEIXEIRA;EM;DESNUTRIÇÃO AGUDA MODERADA;6
2025;5;URG V-KM 32;CIEP BRIZOLAO 373 BRIGADEIRO TEIXEIRA;EM;NORMAL;203
2025;5;URG V-KM 32;CIEP BRIZOLAO 373 BRIGADEIRO TEIXEIRA;EM;OBESIDADE;30
2025;5;URG V-KM 32;CIEP BRIZOLAO 373 BRIGADEIRO TEIXEIRA;EM;SOBREPESO;44
2025;5;URG V-KM 32;E M ALFREDO JOSE SOARES;EM;DESNUTRIÇÃO AGUDA GRAVE;16
2025;5;URG V-KM 32;E M ALFREDO JOSE SOARES;EM;DESNUTRIÇÃO AGUDA MODERADA;10
2025;5;URG V-KM 32;E M ALFREDO JOSE SOARES;EM;NORMAL;182
2025;5;URG V-KM 32;E M ALFREDO JOSE SOARES;EM;OBESIDADE;39
2025;5;URG V-KM 32;E M ALFREDO JOSE SOARES;EM;SOBREPESO;31
2025;5;URG V-KM 32;E M ALFREDO PEREIRA DE MAGALHAES;EM;DESNUTRIÇÃO AGUDA GRAVE;45
2025;5;URG V-KM 32;E M ALFREDO PEREIRA DE MAGALHAES;EM;DESNUTRIÇÃO AGUDA MODERADA;13
2025;5;URG V-KM 32;E M ALFREDO PEREIRA DE MAGALHAES;EM;NORMAL;429
2025;5;URG V-KM 32;E M ALFREDO PEREIRA DE MAGALHAES;EM;OBESIDADE;99
2025;5;URG V-KM 32;E M ALFREDO PEREIRA DE MAGALHAES;EM;SOBREPESO;107
2025;5;URG V-KM 32;E M ERYK DA CRUZ LAIA;EM;DESNUTRIÇÃO AGUDA GRAVE;31
2025;5;URG V-KM 32;E M ERYK DA CRUZ LAIA;EM;DESNUTRIÇÃO AGUDA MODERADA;5
2025;5;URG V-KM 32;E M ERYK DA CRUZ LAIA;EM;NORMAL;218
2025;5;URG V-KM 32;E M ERYK DA CRUZ LAIA;EM;OBESIDADE;63
2025;5;URG V-KM 32;E M ERYK DA CRUZ LAIA;EM;SOBREPESO;61
2025;5;URG V-KM 32;E M JOSE REIS;EM;DESNUTRIÇÃO AGUDA GRAVE;12
2025;5;URG V-KM 32;E M JOSE REIS;EM;DESNUTRIÇÃO AGUDA MODERADA;4
2025;5;URG V-KM 32;E M JOSE REIS;EM;NORMAL;182
2025;5;URG V-KM 32;E M JOSE REIS;EM;OBESIDADE;55
2025;5;URG V-KM 32;E M JOSE REIS;EM;SOBREPESO;65
2025;5;URG V-KM 32;E M PERA FLOR;EM;DESNUTRIÇÃO AGUDA GRAVE;37
